provider,entry_price_usd_per_month,source_url
Keywords Everywhere,2.25,https://seoshortlist.com/tools/keywords-everywhere
Sitebulb,13.5,https://seoshortlist.com/tools/sitebulb
Screaming Frog SEO Spider,21.58,https://seoshortlist.com/tools/screaming-frog
KeySearch,24,https://seoshortlist.com/tools/keysearch
Mangools,29,https://seoshortlist.com/tools/mangools
Ubersuggest,29,https://seoshortlist.com/tools/ubersuggest
Frase,45,https://seoshortlist.com/tools/frase
SE Ranking,52,https://seoshortlist.com/tools/se-ranking
Serpstat,59,https://seoshortlist.com/tools/serpstat
Surfer,79,https://seoshortlist.com/tools/surfer
Peec AI,95,https://seoshortlist.com/tools/peec-ai
Moz Pro,99,https://seoshortlist.com/tools/moz
Ahrefs,108,https://seoshortlist.com/tools/ahrefs
Semrush,139.95,https://seoshortlist.com/tools/semrush
Clearscope,189,https://seoshortlist.com/tools/clearscope
